family,combination,enzymes,total_junctions,both_unique,both_unique_zero_missed,intact_only,mature_only,neither,both_detectable,proteins_with_both,total_proteins,pct_both_unique
three,Trypsin/Lys-C + Lys-N + Elastase,Trypsin;Lys-C;Lys-N;Elastase,49,49,33,0,0,0,49,30,30,100.0
three,Trypsin/Lys-C + Lys-N + Pepsin,Trypsin;Lys-C;Lys-N;Pepsin,49,49,40,0,0,0,49,30,30,100.0
three,Trypsin/Lys-C + Glu-C + Asp-N,Trypsin;Lys-C;Glu-C;Asp-N,49,48,46,1,0,0,48,30,30,97.95918367346938
three,Trypsin/Lys-C + Glu-C + Arg-N,Trypsin;Lys-C;Glu-C;Arg-N,49,49,46,0,0,0,49,30,30,100.0
three,Trypsin/Lys-C + Glu-C + ProAlanase,Trypsin;Lys-C;Glu-C;ProAlanase,49,49,46,0,0,0,49,30,30,100.0
three,Trypsin/Lys-C + Glu-C + Elastase,Trypsin;Lys-C;Glu-C;Elastase,49,49,43,0,0,0,49,30,30,100.0
three,Trypsin/Lys-C + Glu-C + Pepsin,Trypsin;Lys-C;Glu-C;Pepsin,49,49,48,0,0,0,49,30,30,100.0
three,Trypsin/Lys-C + Asp-N + Arg-N,Trypsin;Lys-C;Asp-N;Arg-N,49,49,46,0,0,0,49,30,30,100.0
three,Trypsin/Lys-C + Asp-N + ProAlanase,Trypsin;Lys-C;Asp-N;ProAlanase,49,49,44,0,0,0,49,30,30,100.0
three,Trypsin/Lys-C + Asp-N + Elastase,Trypsin;Lys-C;Asp-N;Elastase,49,49,41,0,0,0,49,30,30,100.0
three,Trypsin/Lys-C + Asp-N + Pepsin,Trypsin;Lys-C;Asp-N;Pepsin,49,49,45,0,0,0,49,30,30,100.0
three,Trypsin/Lys-C + Arg-N + ProAlanase,Trypsin;Lys-C;Arg-N;ProAlanase,49,49,43,0,0,0,49,30,30,100.0
three,Trypsin/Lys-C + Arg-N + Elastase,Trypsin;Lys-C;Arg-N;Elastase,49,49,39,0,0,0,49,30,30,100.0
three,Trypsin/Lys-C + Arg-N + Pepsin,Trypsin;Lys-C;Arg-N;Pepsin,49,49,45,0,0,0,49,30,30,100.0
three,Trypsin/Lys-C + ProAlanase + Elastase,Trypsin;Lys-C;ProAlanase;Elastase,49,49,40,0,0,0,49,30,30,100.0
three,Trypsin/Lys-C + ProAlanase + Pepsin,Trypsin;Lys-C;ProAlanase;Pepsin,49,49,42,0,0,0,49,30,30,100.0
three,Trypsin/Lys-C + Elastase + Pepsin,Trypsin;Lys-C;Elastase;Pepsin,49,49,39,0,0,0,49,30,30,100.0
